Vestro
"Trial Balance - Detailed"
"From 22/05/2020 To 31/12/2021"

"Posting Date","G/L Account No.","G/L Name","Doc. Type","Doc. No.","Source No.","Source Name",Debit,Credit,Amount,"Entry No."
20/11/2020,2510,"Trade Payables",,PI0090,SUP0002,"Palletworks Limited",,100.50,-43396.03,927
20/11/2020,2510,"Trade Payables",,SJ0046,SUP0003,"Techno Packaging Ltd",1713.60,,-41682.43,1192
24/11/2020,2510,"Trade Payables",,SJ0037,SUP0001,"Aria Horizons Ltd",6204.17,,-35478.26,775
24/11/2020,2510,"Trade Payables",,PI0091,SUP0003,"Techno Packaging Ltd",,144.00,-35622.26,930
25/11/2020,2510,"Trade Payables",,SJ0038,SUP0001,"Aria Horizons Ltd",7658.64,,-27963.62,780
25/11/2020,2510,"Trade Payables",,PI0083,SUP0003,"Techno Packaging Ltd",,1839.06,-29802.68,861
25/11/2020,2510,"Trade Payables",,PI0087,SUP0001,"Aria Horizons Ltd",,3231.36,-33034.04,910
25/11/2020,2510,"Trade Payables",,PI0099,SUP0001,"Aria Horizons Ltd",,4640.33,-37674.37,1052
27/11/2020,2510,"Trade Payables",,PI0089,SUP0002,"Palletworks Limited",,112.50,-37786.87,924
28/11/2020,2510,"Trade Payables",,PI0122,SUP0011,"Dir Expenses-NA",,1662.60,-39449.47,1235
28/11/2020,2510,"Trade Payables",,SJ0049,SUP0011,"Dir Expenses",1662.60,,-37786.87,1240
30/11/2020,2510,"Trade Payables",,PI0081,SUP0001,"Aria Horizons Ltd",,3190.32,-40977.19,838
30/11/2020,2510,"Trade Payables",,PI0095,SUP0011,Expenses,,75.60,-41052.79,977
30/11/2020,2510,"Trade Payables",,PI0107,SUP0011,Expenses-ZR,,188.42,-41241.21,1132
30/11/2020,2510,"Trade Payables",,PI0123,SUP0020,"Universal accountancy Ltd",,60.00,-41301.21,1270
30/11/2020,2510,"Trade Payables",,SJ0113,SUP0011,"Dir Expenses (ZR)",188.42,,-41112.79,2617
30/11/2020,2510,"Trade Payables",,SJ0113,SUP0011,"Dir Expenses (ZR)",75.60,,-41037.19,2619
02/12/2020,2510,"Trade Payables",,PI0082,SUP0001,"Aria Horizons Ltd",,2484.00,-43521.19,848
03/12/2020,2510,"Trade Payables",,SJ0040,SUP0014,"Sanat Ambalaj",4814.40,,-38706.79,942
03/12/2020,2510,"Trade Payables",,PI0108,SUP0016,"Adanus Plastik Ltd Sti",,10289.18,-48995.97,1137
03/12/2020,2510,"Trade Payables",,SJ0055,SUP0014,"Sanat Ambalaj",4814.40,,-44181.57,1353
03/12/2020,2510,"Trade Payables",,SJ0058,SUP0014,"Sanat Ambalaj - posted twice",,4810.40,-48991.97,1369
03/12/2020,2510,"Trade Payables",,SJ0059,SUP0014,"Sanat Ambalaj",,4.00,-48995.97,1371
04/12/2020,2510,"Trade Payables",,SJ0039,SUP0001,"Aria Horizons Ltd",6398.40,,-42597.57,933
04/12/2020,2510,"Trade Payables",,SJ0039,SUP0001,"Aria Horizons Ltd",1200.00,,-41397.57,934
04/12/2020,2510,"Trade Payables",,SJ0039,SUP0002,"Palletworks Limited",441.12,,-40956.45,935
04/12/2020,2510,"Trade Payables",,PI0109,SUP0003,"Techno Packaging Ltd",,108.00,-41064.45,1144
04/12/2020,2510,"Trade Payables",,PI0115,SUP0002,"Palletworks Limited",,418.20,-41482.65,1165
07/12/2020,2510,"Trade Payables",,PI0085,SUP0001,"Aria Horizons Ltd",,3196.80,-44679.45,892
07/12/2020,2510,"Trade Payables",,PI0086,SUP0003,"Techno Packaging Ltd",,3617.04,-48296.49,903
08/12/2020,2510,"Trade Payables",,PI0092,SUP0001,"Aria Horizons Ltd",,816.48,-49112.97,939
08/12/2020,2510,"Trade Payables",,SJ0041,SUP0001,"Aria Horizons Ltd",3559.68,,-45553.29,952
08/12/2020,2510,"Trade Payables",,PI0103,SUP0003,"Techno Packaging Ltd",,1064.88,-46618.17,1089
10/12/2020,2510,"Trade Payables",,PI0093,SUP0001,"Aria Horizons Ltd",,1632.96,-48251.13,969
10/12/2020,2510,"Trade Payables",,PDN0002,SUP0002,"Palletworks Limited",9.72,,-48241.41,1169
10/12/2020,2510,"Trade Payables",,PDN0003,SUP0002,"Palletworks Limited",119.34,,-48122.07,1172
10/12/2020,2510,"Trade Payables",,SJ0054,SUP0018,"Super Kutu Ve Ambalaj San Tic Ltd Sti",6787.50,,-41334.57,1329
10/12/2020,2510,"Trade Payables",,SJ0054,SUP0018,"Super Kutu Ve Ambalaj San Tic Ltd Sti",15.00,,-41319.57,1332
11/12/2020,2510,"Trade Payables",,PI0094,SUP0001,"Aria Horizons Ltd",,2449.44,-43769.01,974
11/12/2020,2510,"Trade Payables",,SJ0042,SUP0001,"Aria Horizons Ltd",7103.40,,-36665.61,1025
11/12/2020,2510,"Trade Payables",,PI0116,SUP0002,"Palletworks Limited",,88.02,-36753.63,1175
12/12/2020,2510,"Trade Payables",,PI0110,SUP0003,"Techno Packaging Ltd",,180.00,-36933.63,1147
14/12/2020,2510,"Trade Payables",,PI0102,SUP0003,"Techno Packaging Ltd",,2215.30,-39148.93,1084
15/12/2020,2510,"Trade Payables",,PI0098,SUP0001,"Aria Horizons Ltd",,2207.52,-41356.45,1042
16/12/2020,2510,"Trade Payables",,PI0096,SUP0001,"Aria Horizons Ltd",,1613.09,-42969.54,1003
16/12/2020,2510,"Trade Payables",,SJ0042,SUP0001,"Aria Horizons Ltd",2000.00,,-40969.54,1024
16/12/2020,2510,"Trade Payables",,PI0111,SUP0003,"Techno Packaging Ltd",,216.00,-41185.54,1151
17/12/2020,2510,"Trade Payables",,PI0097,SUP0001,"Aria Horizons Ltd",,3732.48,-44918.02,1039
17/12/2020,2510,"Trade Payables",,SJ0047,SUP0001,"Aria Horizon - correction of overpayment",,0.36,-44918.38,1200
17/12/2020,2510,"Trade Payables",,SJ0057,SUP0015,"Sepas Plastik A.S",6823.61,,-38094.77,1361
18/12/2020,2510,"Trade Payables",,PI0100,SUP0001,"Aria Horizons Ltd",,1598.40,-39693.17,1057
18/12/2020,2510,"Trade Payables",,PI0117,SUP0002,"Palletworks Limited",,639.42,-40332.59,1178
22/12/2020,2510,"Trade Payables",,PI0112,SUP0003,"Techno Packaging Ltd",,216.00,-40548.59,1155
22/12/2020,2510,"Trade Payables",,PI0145,SUP0003,"Techno Packaging Ltd",,504.00,-41052.59,1539
23/12/2020,2510,"Trade Payables",,PI0101,SUP0001,"Aria Horizons Ltd",,1632.96,-42685.55,1070
23/12/2020,2510,"Trade Payables",,SJ0043,SUP0001,"Aria Horizons Ltd",6415.00,,-36270.55,1181
26/12/2020,2510,"Trade Payables",,PI0118,SUP0017,"SAZ IT & Freight Solutions Ltd",,125.00,-36395.55,1183
26/12/2020,2510,"Trade Payables",,PI0119,SUP0017,"SAZ IT & Freight Solutions Ltd",,2167.83,-38563.38,1186
29/12/2020,2510,"Trade Payables",,SJ0044,SUP0017,"SAZ IT & Freight Solutions Ltd",2292.83,,-36270.55,1188
29/12/2020,2510,"Trade Payables",,PI0121,SUP0019,"Noatum Logistics UK Ltd",,1094.00,-37364.55,1232
30/12/2020,2510,"Trade Payables",,PI0104,SUP0011,Expenses-ZR,,405.91,-37770.46,1092
30/12/2020,2510,"Trade Payables",,SJ0045,SUP0013,"Wrap Express",144.00,,-37626.46,1190
31/12/2020,2510,"Trade Payables",,PI0106,SUP0011,Expenses-NA,,3897.12,-41523.58,1113
31/12/2020,2510,"Trade Payables",,SJ0047,SUP0001,"Aria Horizons Ltd",3000.00,,-38523.58,1199
31/12/2020,2510,"Trade Payables",,SJ0113,SUP0011,"Dir Expenses (ZR)",405.91,,-38117.67,2618
31/12/2020,2510,"Trade Payables",,SJ0113,SUP0011,"Dir Expenses (NA)",3897.12,,-34220.55,2620
04/01/2021,2510,"Trade Payables",,SJ0048,SUP0019,"Noatum Logistics UK Ltd",1094.00,,-33126.55,1230
04/01/2021,2510,"Trade Payables",,PI0124,SUP0018,"Super Kutu Ve Ambalaj San Tic Ltd Sti",,22101.92,-55228.47,1345
06/01/2021,2510,"Trade Payables",,SJ0050,SUP0001,"Aria Horizons Ltd",6656.35,,-48572.12,1261
06/01/2021,2510,"Trade Payables",,PI0146,SUP0003,"Techno Packaging Ltd",,1476.68,-50048.80,1542
06/01/2021,2510,"Trade Payables",,PI0151,SUP0003,"Techno Packaging Ltd",,,-50048.80,1559
07/01/2021,2510,"Trade Payables",,SJ0052,SUP0020,"Universal accountancy Ltd",60.00,,-49988.80,1293
07/01/2021,2510,"Trade Payables",,SJ0054,SUP0002,"Palletworks Limited",502.14,,-49486.66,1330
08/01/2021,2510,"Trade Payables",,PI0132,SUP0024,"Palletways (UK) Ltd",,336.38,-49823.04,1490
11/01/2021,2510,"Trade Payables",,PI0125,SUP0014,"Sanat Ambalaj",,11724.40,-61547.44,1402
12/01/2021,2510,"Trade Payables",,SJ0051,SUP0001,"Aria Horizons Ltd",9687.60,,-51859.84,1291
15/01/2021,2510,"Trade Payables",,SJ0054,SUP0002,"Palletworks Limited",88.02,,-51771.82,1331
15/01/2021,2510,"Trade Payables",,SJ0056,SUP0015,"Sepas Plastik A.S",7090.67,,-44681.16,1359
15/01/2021,2510,"Trade Payables",,PI0126,SUP0002,"Palletworks Limited",,156.42,-44837.58,1462
21/01/2021,2510,"Trade Payables",,PI0133,SUP0025,"Burhill Logistics Ltd",,50.40,-44887.98,1495
21/01/2021,2510,"Trade Payables",,PI0134,SUP0025,"Burhill Logistics Ltd",,50.40,-44938.38,1498
22/01/2021,2510,"Trade Payables",,SJ0053,SUP0001,"Aria Horizons Ltd",5000.00,,-39938.38,1323
22/01/2021,2510,"Trade Payables",,PI0127,SUP0002,"Palletworks Limited",,336.60,-40274.98,1466
22/01/2021,2510,"Trade Payables",,PI0147,SUP0003,"Techno Packaging Ltd",,72.00,-40346.98,1545
25/01/2021,2510,"Trade Payables",,PI0131,SUP0020,"Universal accountancy Ltd",,120.00,-40466.98,1485
25/01/2021,2510,"Trade Payables",,PI0135,SUP0025,"Burhill Logistics Ltd",,50.40,-40517.38,1501
26/01/2021,2510,"Trade Payables",,PI0148,SUP0003,"Techno Packaging Ltd",,72.00,-40589.38,1548
26/01/2021,2510,"Trade Payables",,SJ0069,SUP0014,"Sanat Ambalaj",6910.00,,-33679.38,1585
27/01/2021,2510,"Trade Payables",,SJ0063,SUP0002,"Palletworks Limited",580.14,,-33099.24,1448
29/01/2021,2510,"Trade Payables",,PI0128,SUP0002,"Palletworks Limited",,144.78,-33244.02,1471
29/01/2021,2510,"Trade Payables",,PI0141,SUP0017,"SAZ IT & Freight Solutions Ltd",,1308.00,-34552.02,1525
29/01/2021,2510,"Trade Payables",,PI0164,SUP0017,"SAZ IT & Freight Solutions Ltd",,4530.38,-39082.40,1740
31/01/2021,2510,"Trade Payables",,PI0155,SUP0011,"Dir Expenses (NA)",,471.09,-39553.49,1674
31/01/2021,2510,"Trade Payables",,SJ0113,SUP0011,"Dir Expenses (NA)",471.09,,-39082.40,2621
01/02/2021,2510,"Trade Payables",,SJ0060,SUP0001,"Aria Horizons Ltd",2200.00,,-36882.40,1389
01/02/2021,2510,"Trade Payables",,SJ0061,SUP0001,"Aria Horizons Ltd",2000.00,,-34882.40,1393
01/02/2021,2510,"Trade Payables",,PI0136,SUP0025,"Burhill Logistics Ltd",,28.80,-34911.20,1504
01/02/2021,2510,"Trade Payables",,PI0149,SUP0003,"Techno Packaging Ltd",,108.00,-35019.20,1551
03/02/2021,2510,"Trade Payables",,SJ0066,SUP0024,"Palletways (UK) Ltd",336.38,,-34682.82,1493
04/02/2021,2510,"Trade Payables",,SJ0069,SUP0014,"Sanat Ambalaj",5000.00,,-29682.82,1584
05/02/2021,2510,"Trade Payables",,SJ0062,SUP0001,"Aria Horizons Ltd",775.20,,-28907.62,1427
05/02/2021,2510,"Trade Payables",,SJ0065,SUP0020,"Universal accountancy Ltd",120.00,,-28787.62,1488
05/02/2021,2510,"Trade Payables",,PI0144,SUP0017,"SAZ IT & Freight Solutions Ltd",,2454.88,-31242.50,1533
05/02/2021,2510,"Trade Payables",,SJ0123,SUP0001,"Aria Horizons Ltd",4892.01,,-26350.49,3499
06/02/2021,2510,"Trade Payables",,PI0143,SUP0017,"SAZ IT & Freight Solutions Ltd",,840.00,-27190.49,1530
06/02/2021,2510,"Trade Payables",,PI0152,SUP0003,"Techno Packaging Ltd",,192.00,-27382.49,1562
08/02/2021,2510,"Trade Payables",,PI0137,SUP0025,"Burhill Logistics Ltd",,28.80,-27411.29,1507
08/02/2021,2510,"Trade Payables",,SJ0067,SUP0025,"Burhill Logistics Ltd",129.60,,-27281.69,1519
08/02/2021,2510,"Trade Payables",,SJ0068,SUP0017,"SAZ IT & Freight Solutions Ltd",1308.00,,-25973.69,1577
08/02/2021,2510,"Trade Payables",,SJ0068,SUP0017,"SAZ IT & Freight Solutions Ltd",840.00,,-25133.69,1578
08/02/2021,2510,"Trade Payables",,PI0176,SUP0005,"Matthew Brown",,45.00,-25178.69,1838
15/02/2021,2510,"Trade Payables",,PI0138,SUP0025,"Burhill Logistics Ltd",,28.80,-25207.49,1510
15/02/2021,2510,"Trade Payables",,PI0162,SUP0015,"Sepas Plastik A.S",,20771.70,-45979.19,1718
15/02/2021,2510,"Trade Payables",,PI0162,SUP0015,"Sepas Plastik A.S",,296.26,-46275.44,1752
18/02/2021,2510,"Trade Payables",,PI0153,SUP0012,"BVS Plastik Ambalaj Petrol Kimya ith. ihr. San. ve Tic Ltd Sti",,9356.64,-55632.08,1649
19/02/2021,2510,"Trade Payables",,PI0129,SUP0002,"Palletworks Limited",,322.14,-55954.22,1474
19/02/2021,2510,"Trade Payables",,PI0130,SUP0002,"Palletworks Limited",,57.42,-56011.64,1480
22/02/2021,2510,"Trade Payables",,PI0139,SUP0025,"Burhill Logistics Ltd",,28.80,-56040.44,1513
23/02/2021,2510,"Trade Payables",,PI0165,SUP0003,"Techno Packaging Ltd",,8227.58,-64268.02,1742
24/02/2021,2510,"Trade Payables",,SJ0069,SUP0018,"Super Kutu Ve Ambalaj San Tic Ltd Sti",15299.42,,-48968.60,1583
25/02/2021,2510,"Trade Payables",,SJ0070,SUP0021,"Euro Plastic Industry FZE",15921.75,,-33046.85,1600
25/02/2021,2510,"Trade Payables",,SJ0071,SUP0021,"Euro Plastic Industry FZE",5670.43,,-27376.43,1602
25/02/2021,2510,"Trade Payables",,PI0179,SUP0016,"Adanus Plastik Ltd Sti",,11388.30,-38764.73,1886
26/02/2021,2510,"Trade Payables",,SJ0064,SUP0002,"Palletworks Limited",493.02,,-38271.71,1483
26/02/2021,2510,"Trade Payables",,SJ0067,SUP0025,"Burhill Logistics Ltd",108.00,,-38163.71,1520
26/02/2021,2510,"Trade Payables",,SJ0067,SUP0025,"Burhill Logistics Ltd",28.80,,-38134.91,1521
26/02/2021,2510,"Trade Payables",,SJ0077,SUP0007,"Misc. Vendor",14000.00,,-24134.91,1702
27/02/2021,2510,"Trade Payables",,PI0157,SUP0007,Hygge,,27700.00,-51834.91,1691
27/02/2021,2510,"Trade Payables",,SJ0077,SUP0007,"Misc. Vendor",2600.00,,-49234.91,1703
28/02/2021,2510,"Trade Payables",,PI0154,SUP0011,"Dir Expenses(NA)",,769.19,-50004.10,1657
28/02/2021,2510,"Trade Payables",,PI0156,SUP0011,"Dir Expenses (ZR)",,190.02,-50194.12,1685
28/02/2021,2510,"Trade Payables",,PI0158,SUP0007,Hygge,,2600.00,-52794.12,1696
28/02/2021,2510,"Trade Payables",,PI0159,SUP0007,"Zain Rahman",,14000.00,-66794.12,1699
28/02/2021,2510,"Trade Payables",,PI0163,SUP0003,"Techno Packaging Ltd",,3402.00,-70196.12,1737
28/02/2021,2510,"Trade Payables",,SJ0090,SUP0017,"SAZ IT & Freight Solutions Ltd",2454.88,,-67741.24,1954
28/02/2021,2510,"Trade Payables",,SJ0113,SUP0011,"Dir Expenses (NA)",769.19,,-66972.05,2614
28/02/2021,2510,"Trade Payables",,SJ0113,SUP0011,"Dir Expenses (ZR)",190.02,,-66782.03,2622
01/03/2021,2510,"Trade Payables",,PI0140,SUP0025,"Burhill Logistics Ltd",,19.20,-66801.23,1516
01/03/2021,2510,"Trade Payables",,PI0150,SUP0003,"Techno Packaging Ltd",,72.00,-66873.23,1554
02/03/2021,2510,"Trade Payables",,SJ0072,SUP0015,"Sepas Plastik A.S",14481.41,,-52391.82,1608
02/03/2021,2510,"Trade Payables",,PI0162,SUP0015,"Sepas Plastik A.S",,237.06,-52628.88,1754
05/03/2021,2510,"Trade Payables",,SJ0069,SUP0012,"BVS Plastik Ambalaj Petrol Kimya ith. ihr. San. ve Tic Ltd Sti",8356.64,,-44272.24,1586
05/03/2021,2510,"Trade Payables",,PI0173,SUP0002,"Palletworks Limited",,167.52,-44439.76,1801
08/03/2021,2510,"Trade Payables",,PI0166,SUP0025,"Burhill Logistics Ltd",,24.00,-44463.76,1758
10/03/2021,2510,"Trade Payables",,SJ0073,SUP0023,"Göncay Plastik San. Ve Tic. A.?.",21754.89,,-22708.86,1612
11/03/2021,2510,"Trade Payables",,SJ0074,SUP0012,"BVS Plastik Ambalaj Petrol Kimya ith. ihr. San. ve Tic Ltd Sti",500.00,,-22208.86,1614
11/03/2021,2510,"Trade Payables",,PI0345,SUP0012,"BVS Plastik Ambalaj Petrol Kimya ith. ihr. San. ve Tic Ltd Sti",,500.00,-22708.86,3505
12/03/2021,2510,"Trade Payables",,PI0174,SUP0002,"Palletworks Limited",,42.18,-22751.04,1804
15/03/2021,2510,"Trade Payables",,PI0167,SUP0025,"Burhill Logistics Ltd",,24.00,-22775.04,1761
16/03/2021,2510,"Trade Payables",,PI0178,SUP0015,"Sepas Plastik A.S",,18984.06,-41759.10,1872
18/03/2021,2510,"Trade Payables",,SJ0076,SUP0003,"Techno Packaging Ltd",15496.44,,-26262.66,1647
18/03/2021,2510,"Trade Payables",,PI0160,SUP0027,"Sealand Europe A/S",,15.00,-26277.66,1708
18/03/2021,2510,"Trade Payables",,PI0424,SUP0003,"Techno Packaging Ltd",,48.00,-26325.66,4167
19/03/2021,2510,"Trade Payables",,PI0175,SUP0002,"Palletworks Limited",,85.56,-26411.22,1807
22/03/2021,2510,"Trade Payables",,PI0168,SUP0025,"Burhill Logistics Ltd",,54.00,-26465.22,1764
23/03/2021,2510,"Trade Payables",,PI0180,SUP0021,"Euro Plastic Industry FZE",,11868.00,-38333.22,1962
26/03/2021,2510,"Trade Payables",,SJ0083,SUP0025,"Burhill Logistics Ltd",67.20,,-38266.02,1910
26/03/2021,2510,"Trade Payables",,SJ0083,SUP0002,"Palletworks Limited",144.78,,-38121.24,1911
28/03/2021,2510,"Trade Payables",,SJ0077,SUP0007,"Misc. Vendor",27700.00,,-10421.24,1704
29/03/2021,2510,"Trade Payables",,SJ0078,SUP0027,"Sealand Europe A/S",15.00,,-10406.24,1711
29/03/2021,2510,"Trade Payables",,PI0161,SUP0028,"Orient Overseas Containers Line (OOCL)",,175.00,-10581.24,1713
29/03/2021,2510,"Trade Payables",,SJ0079,SUP0028,"Orient Overseas Containers Line (OOCL)",175.00,,-10406.24,1716
29/03/2021,2510,"Trade Payables",,PI0169,SUP0025,"Burhill Logistics Ltd",,102.00,-10508.24,1767
29/03/2021,2510,"Trade Payables",,PI0208,SUP0003,"Techno Packaging Ltd",,1166.40,-11674.64,2169
30/03/2021,2510,"Trade Payables",,SJ0084,SUP0015,"Sepas Plastik A.S",12054.08,,379.43,1922
30/03/2021,2510,"Trade Payables",,PI0178,SUP0015,"Sepas Plastik A.S",,21.85,357.58,1925
31/03/2021,2510,"Trade Payables",,PI0171,SUP0025,"Burhill Logistics Ltd",,282.00,75.58,1773
31/03/2021,2510,"Trade Payables",,PI0172,SUP0025,"Burhill Logistics Ltd",,146.40,-70.82,1776
31/03/2021,2510,"Trade Payables",,PI0193,SUP0025,"Burhill Logistics Ltd",,469.00,-539.82,2093
31/03/2021,2510,"Trade Payables",,PI0209,SUP0011,"Dir Expenses (NA)",,1764.24,-2304.06,2209
31/03/2021,2510,"Trade Payables",,PI0221,SUP0025,"Burhill Logistics Ltd",,775.00,-3079.06,2316
31/03/2021,2510,"Trade Payables",,PI0253,SUP0038,"HMRC - VAT",,6245.36,-9324.42,2554
31/03/2021,2510,"Trade Payables",,SJ0111,SUP0038,"HMRC - VAT",6245.38,,-3079.04,2568
31/03/2021,2510,"Trade Payables",,SJ0113,SUP0011,"Dir Expenses (NA)",1764.24,,-1314.80,2613
02/04/2021,2510,"Trade Payables",,PI0197,SUP0002,"Palletworks Limited",,324.72,-1639.52,2107
08/04/2021,2510,"Trade Payables",,PI0170,SUP0025,"Burhill Logistics Ltd",,90.00,-1729.52,1770
09/04/2021,2510,"Trade Payables",,SJ0080,SUP0025,"Burhill Logistics Ltd",832.80,,-896.72,1779
09/04/2021,2510,"Trade Payables",,SJ0080,SUP0002,"Palletworks Limited",674.82,,-221.90,1780
09/04/2021,2510,"Trade Payables",,PI0196,SUP0002,"Palletworks Limited",,227.76,-449.66,2104
09/04/2021,2510,"Trade Payables",,PI0423,SUP0003,"Techno Packaging Ltd",,48.00,-497.66,4164
12/04/2021,2510,"Trade Payables",,PI0182,SUP0025,"Burhill Logistics Ltd",,69.00,-566.66,1996
13/04/2021,2510,"Trade Payables",,SJ0081,SUP0005,"Matthew Brown",45.00,,-521.66,1841
13/04/2021,2510,"Trade Payables",,SJ0082,SUP0016,"Adanus Plastik Ltd Sti",16677.48,,16155.82,1843
13/04/2021,2510,"Trade Payables",,SJ0085,SUP0029,"Policap Plastik Ambalaj",18394.74,,34550.56,1932
13/04/2021,2510,"Trade Payables",,PI0187,SUP0014,"Sanat Ambalaj",,26431.15,8119.41,2033
14/04/2021,2510,"Trade Payables",,SJ0086,SUP0030,"Guangdong Yuesheng Houseware Technology co.,Ltd",10655.41,,18774.82,1936
14/04/2021,2510,"Trade Payables",,PI0189,SUP0023,"Göncay Plastik San. Ve Tic. A.?.",,16437.71,2337.11,2050
14/04/2021,2510,"Trade Payables",,PI0189,SUP0023,"Göncay Plastik San. Ve Tic. A.?.",,323.03,2014.08,2057
15/04/2021,2510,"Trade Payables",,PI0422,SUP0003,"Techno Packaging Ltd",,48.00,1966.08,4161
16/04/2021,2510,"Trade Payables",,PI0177,SUP0003,"Techno Packaging Ltd",,1339.20,626.88,1861
16/04/2021,2510,"Trade Payables",,PI0195,SUP0002,"Palletworks Limited",,331.68,295.20,2101
17/04/2021,2510,"Trade Payables",,PI0421,SUP0003,"Techno Packaging Ltd",,48.00,247.20,4158
19/04/2021,2510,"Trade Payables",,PI0183,SUP0025,"Burhill Logistics Ltd",,111.00,136.20,1999
20/04/2021,2510,"Trade Payables",,SJ0087,SUP0031,"Clintopia Sameday Dispatch Ltd",465.00,,601.20,1938
20/04/2021,2510,"Trade Payables",,SJ0091,SUP0031,"Clintopia Sameday Dispatch Ltd",,9.00,592.20,1958
20/04/2021,2510,"Trade Payables",,PI0188,SUP0016,"Adanus Plastik Ltd Sti",,17290.17,-16697.97,2043
21/04/2021,2510,"Trade Payables",,SJ0087,SUP0031,"Clintopia Sameday Dispatch Ltd",268.00,,-16429.97,1939
21/04/2021,2510,"Trade Payables",,SJ0089,SUP0014,"Sanat Ambalaj",21431.15,,5001.18,1950
21/04/2021,2510,"Trade Payables",,PI0186,SUP0032,"Maersk Logistics & Services UK Ltd",,169.00,4832.18,2013
21/04/2021,2510,"Trade Payables",,PI0199,SUP0031,"Clintopia Sameday Dispatch Ltd",,268.00,4564.18,2113
22/04/2021,2510,"Trade Payables",,PI0191,SUP0025,"Burhill Logistics Ltd",,475.00,4089.18,2083
22/04/2021,2510,"Trade Payables",,PI0192,SUP0025,"Burhill Logistics Ltd",,150.00,3939.18,2090
22/04/2021,2510,"Trade Payables",,PI0238,SUP0025,"Burhill Logistics Ltd",,30.00,3909.18,2445
23/04/2021,2510,"Trade Payables",,SJ0088,SUP0030,"Guangdong Yuesheng Houseware Technology co.,Ltd",5320.39,,9229.56,1944
23/04/2021,2510,"Trade Payables",,PI0181,SUP0002,"Palletworks Limited",,257.94,8971.62,1991
24/04/2021,2510,"Trade Payables",,PI0206,SUP0023,"Goncay Plastik San. Ve Tic. A",,19226.90,-10255.27,2143
24/04/2021,2510,"Trade Payables",,PI0206,SUP0023,"Goncay Plastik San. Ve Tic. A",,113.26,-10368.53,2854
24/04/2021,2510,"Trade Payables",,PI0284,SUP0014,"Sanat Ambalaj",,11614.71,-21983.24,3011
26/04/2021,2510,"Trade Payables",,PI0184,SUP0025,"Burhill Logistics Ltd",,126.00,-22109.24,2002
27/04/2021,2510,"Trade Payables",,PI0185,SUP0025,"Burhill Logistics Ltd",,712.08,-22821.32,2005
28/04/2021,2510,"Trade Payables",,PI0223,SUP0033,"Sanat Ambalaj (USD)",,15280.30,-38101.62,2333
30/04/2021,2510,"Trade Payables",,PI0194,SUP0002,"Palletworks Limited",,88.02,-38189.64,2098
30/04/2021,2510,"Trade Payables",,PI0201,SUP0025,"Burhill Logistics Ltd",,206.00,-38395.64,2127
30/04/2021,2510,"Trade Payables",,PI0210,SUP0011,"Dir Expenses (NA)",,969.27,-39364.91,2228
30/04/2021,2510,"Trade Payables",,PI0220,SUP0025,"Burhill Logistics Ltd",,826.00,-40190.91,2313
30/04/2021,2510,"Trade Payables",,PDN0006,SUP0025,"Burhill Logistics Ltd",65.00,,-40125.91,2430
30/04/2021,2510,"Trade Payables",,PI0254,SUP0038,"HMRC - VAT",,8940.14,-49066.05,2557
30/04/2021,2510,"Trade Payables",,SJ0112,SUP0038,"HMRC - VAT",8940.14,,-40125.91,2570
30/04/2021,2510,"Trade Payables",,SJ0113,SUP0011,"Dir Expenses (NA)",969.27,,-39156.64,2612
03/05/2021,2510,"Trade Payables",,PI0224,SUP0021,"Euro Plastic Industry FZE",,14048.89,-53205.54,2336
03/05/2021,2510,"Trade Payables",,PI0224,SUP0021,"Euro Plastic Industry FZE",,7.89,-53213.42,3838
04/05/2021,2510,"Trade Payables",,PI0202,SUP0025,"Burhill Logistics Ltd",,255.00,-53468.42,2130
05/05/2021,2510,"Trade Payables",,SJ0092,SUP0014,"Sanat Ambalaj",21571.20,,-31897.22,1972
05/05/2021,2510,"Trade Payables",,PI0205,SUP0029,"Policap Plastik Ambalaj",,18093.30,-49990.52,2139
05/05/2021,2510,"Trade Payables",,PI0245,SUP0023,"Göncay Plastik San. Ve Tic. A.?.",,18681.89,-68672.41,2470
10/05/2021,2510,"Trade Payables",,SJ0093,SUP0016,"Adanus Plastik Ltd Sti",17290.17,,-51382.24,1983
10/05/2021,2510,"Trade Payables",,PI0203,SUP0025,"Burhill Logistics Ltd",,153.00,-51535.24,2133
10/05/2021,2510,"Trade Payables",,SJ0127,SUP0016,"Adanus Plastik Ltd Sti",5000.00,,-46535.24,3508
11/05/2021,2510,"Trade Payables",,SJ0094,SUP0018,"Super Kutu Ve Ambalaj San Tic Ltd Sti",7000.00,,-39535.24,2011
11/05/2021,2510,"Trade Payables",,SJ0095,SUP0031,"Clintopia Sameday Dispatch Ltd",228.00,,-39307.24,2025
11/05/2021,2510,"Trade Payables",,PI0251,SUP0014,"Sanat Ambalaj",,23351.76,-62659.00,2536
12/05/2021,2510,"Trade Payables",,PI0190,SUP0031,"Clintopia Sameday Dispatch Ltd",,72.00,-62731.00,2070
12/05/2021,2510,"Trade Payables",,PI0200,SUP0031,"Clintopia Sameday Dispatch Ltd",,312.00,-63043.00,2118
14/05/2021,2510,"Trade Payables",,SJ0095,SUP0025,"Burhill Logistics Ltd",712.08,,-62330.92,2026
14/05/2021,2510,"Trade Payables",,PI0258,SUP0003,"Techno Packaging Ltd",,5768.28,-68099.20,2592
