Vestro
"Trial Balance - Detailed"
"From 22/05/2020 To 31/12/2021"

"Posting Date","G/L Account No.","G/L Name","Doc. Type","Doc. No.","Source No.","Source Name",Debit,Credit,Amount,"Entry No."

,1010,Goodwill,"Opening Balance",,,,,,0,
,1010,Goodwill,"Closing Balance",,,,0,0,0,
,1050,"Trade Mark","Opening Balance",,,,,,0,
31/12/2020,1050,"Trade Mark",,PI0106,SUP0011,Expenses-NA,220.00,,220.00,1115
31/12/2020,1050,"Trade Mark",,PI0106,SUP0011,Expenses-NA,220.00,,440.00,1116
,1050,"Trade Mark","Closing Balance",,,,440,0,440,
,1105,"Land & Buildings - Costs","Opening Balance",,,,,,0,
,1105,"Land & Buildings - Costs","Closing Balance",,,,0,0,0,
,1110,"Land & Buildings - Additions","Opening Balance",,,,,,0,
,1110,"Land & Buildings - Additions","Closing Balance",,,,0,0,0,
,1120,"Land & Buildings -  Disposals","Opening Balance",,,,,,0,
,1120,"Land & Buildings -  Disposals","Closing Balance",,,,0,0,0,
,1130,"Buildings - Accumulated Depreciation","Opening Balance",,,,,,0,
,1130,"Buildings - Accumulated Depreciation","Closing Balance",,,,0,0,0,
,1165,"Office Equipment and IT - Costs","Opening Balance",,,,,,0,
03/09/2020,1165,"Office Equipment and IT - Costs",,PI0120,SUP0011,"Dir Expenses-NA",99.99,,99.99,1195
28/11/2020,1165,"Office Equipment and IT - Costs",,PI0122,SUP0011,"Dir Expenses-NA",1278.00,,1377.99,1236
28/11/2020,1165,"Office Equipment and IT - Costs",,PI0122,SUP0011,"Dir Expenses-NA",129.00,,1506.99,1237
31/12/2020,1165,"Office Equipment and IT - Costs",,PI0106,SUP0011,Expenses-NA,22.80,,1529.79,1118
31/12/2020,1165,"Office Equipment and IT - Costs",,PI0106,SUP0011,Expenses-NA,99.17,,1628.96,1125
31/12/2020,1165,"Office Equipment and IT - Costs",,PI0106,SUP0011,Expenses-NA,1385.50,,3014.46,1126
31/12/2020,1165,"Office Equipment and IT - Costs",,PI0106,SUP0011,Expenses-NA,790.83,,3805.29,1127
31/12/2020,1165,"Office Equipment and IT - Costs",,PI0106,SUP0011,Expenses-NA,50.00,,3855.29,1129
,1165,"Office Equipment and IT - Costs","Closing Balance",,,,3855.29,0,3855.29,
,1170,"Office Equipment and IT - Additions","Opening Balance",,,,,,0,
,1170,"Office Equipment and IT - Additions","Closing Balance",,,,0,0,0,
,1180,"Office Equipment and IT - Disposals","Opening Balance",,,,,,0,
,1180,"Office Equipment and IT - Disposals","Closing Balance",,,,0,0,0,
,1190,"Office Equipment and IT - Accumulated Depreciation","Opening Balance",,,,,,0,
,1190,"Office Equipment and IT - Accumulated Depreciation","Closing Balance",,,,0,0,0,
,1210,"Fixtures and Fittings - Costs","Opening Balance",,,,,,0,
,1210,"Fixtures and Fittings - Costs","Closing Balance",,,,0,0,0,
,1220,"Fixture and Fittings - Additions","Opening Balance",,,,,,0,
,1220,"Fixture and Fittings - Additions","Closing Balance",,,,0,0,0,
,1230,"Fixture and Fittings- Disposals","Opening Balance",,,,,,0,
,1230,"Fixture and Fittings- Disposals","Closing Balance",,,,0,0,0,
,1240,"Fixtures and Fittings - Accumulated Depreciation","Opening Balance",,,,,,0,
,1240,"Fixtures and Fittings - Accumulated Depreciation","Closing Balance",,,,0,0,0,
,1260,"Plant & Machinery - Costs","Opening Balance",,,,,,0,
,1260,"Plant & Machinery - Costs","Closing Balance",,,,0,0,0,
,1270,"Plant & Machinery - Additions","Opening Balance",,,,,,0,
,1270,"Plant & Machinery - Additions","Closing Balance",,,,0,0,0,
,1280,"Plant & Machinery - Disposals","Opening Balance",,,,,,0,
,1280,"Plant & Machinery - Disposals","Closing Balance",,,,0,0,0,
,1290,"Plant & Machiney - Accumulated Depreciation","Opening Balance",,,,,,0,
,1290,"Plant & Machiney - Accumulated Depreciation","Closing Balance",,,,0,0,0,
,1310,"Motor Vehicles - Costs","Opening Balance",,,,,,0,
,1310,"Motor Vehicles - Costs","Closing Balance",,,,0,0,0,
,1320,"Motor Vehicles - Additions","Opening Balance",,,,,,0,
,1320,"Motor Vehicles - Additions","Closing Balance",,,,0,0,0,
,1330,"Motor Vehicles - Disposals","Opening Balance",,,,,,0,
,1330,"Motor Vehicles - Disposals","Closing Balance",,,,0,0,0,
,1340,"Motor Vehicles - Accumulated Depreciation","Opening Balance",,,,,,0,
,1340,"Motor Vehicles - Accumulated Depreciation","Closing Balance",,,,0,0,0,
,1600,Stock,"Opening Balance",,,,,,0,
29/12/2020,1600,Stock,,IJ0001,VH0017,"Blue Tint Hand Wrap St 44, 20mu, 400x250 x6",,,0.00,1075
29/12/2020,1600,Stock,,IJ0001,VH0018,"Clear Hand Wrap St 44, 20mu, 400x250 x6",,,0.00,1076
01/01/2021,1600,Stock,,IJ0002,VH0018,"Clear Hand Wrap St 44, 20mu, 400x250 x6",,,0.00,1265
01/01/2021,1600,Stock,,IJ0002,VH0017,"Blue Tint Hand Wrap St 44, 20mu, 400x250 x6",,,0.00,1266
08/01/2021,1600,Stock,,IJ0003,VH0019,"Black Hand Wrap St 17mu, 400x250 x6",,,0.00,1278
08/01/2021,1600,Stock,,IJ0003,VH0020,"Black Hand Wrap St 23mu, 500x200 x6",,,0.00,1279
08/01/2021,1600,Stock,,IJ0003,VH0013,"Clear Hand Wrap Ext 17mu, 400x250 x6",,,0.00,1280
08/01/2021,1600,Stock,,IJ0003,VH0014,"Clear Hand Wrap St 17mu, 400x250 x6",,,0.00,1281
08/01/2021,1600,Stock,,IJ0003,VH0018,"Clear Hand Wrap St 44, 20mu, 400x250 x6",,,0.00,1282
14/01/2021,1600,Stock,,IJ0006,VH0005,"Clear Hand Wrap Ext 23mu, 400x300 x6",,,0.00,1311
15/01/2021,1600,Stock,,IJ0004,VH0012,"Clear Hand Wrap Ext 17mu, 400x300 x6",,,0.00,1299
18/01/2021,1600,Stock,,IJ0005,VH0017,"Blue Tint Hand Wrap St 44, 20mu, 400x250 x6",,,0.00,1306
25/01/2021,1600,Stock,,IJ0007,VH0020,"Black Hand Wrap St 23mu, 500x200 x6",,,0.00,1377
25/01/2021,1600,Stock,,IJ0007,VH0002,"Clear Hand Wrap Ext 20mu, 400x250 x6",,,0.00,1378
26/01/2021,1600,Stock,,IJ0007,VH0017,"Blue Tint Hand Wrap St 44, 20mu, 400x250 x6",,,0.00,1376
01/02/2021,1600,Stock,,IJ0008,VH0017,"Blue Tint Hand Wrap St 44, 20mu, 400x250 x6",,,0.00,1397
01/02/2021,1600,Stock,,IJ0008,VH0018,"Clear Hand Wrap St 44, 20mu, 400x250 x6",,,0.00,1398
12/04/2021,1600,Stock,,IJ0008,VC003,"Carriers Medium (10x15x18'') White",,,0.00,1813
12/04/2021,1600,Stock,,IJ0008,VC002,"Carriers Large (11x17x21'') White",,,0.00,1814
12/04/2021,1600,Stock,,IJ0008,VC001,"Carriers Jumbo (12x18x24'') White",,,0.00,1815
12/04/2021,1600,Stock,,IJ0010,VH002,"Clear Hand Wrap Ext 20mu, 400x250 x6",,,0.00,1819
12/04/2021,1600,Stock,,IJ0010,VH029,"Black Hand Wrap St 25mu, 500x250 x6",,,0.00,1820
12/04/2021,1600,Stock,,IJ0010,VH041,"Clear Hand Wrap St 25mu, 500x250 x6",,,0.00,1821
12/04/2021,1600,Stock,,IJ0011,VH009,"Large Waste Wrap 26kg (M)",,,0.00,1823
12/04/2021,1600,Stock,,IJ0012,VC005,"Custom Printed Carrier Bags",,,0.00,1825
12/04/2021,1600,Stock,,IJ0013,VB004,"Zeal 20- Refuse Black Bag Roll (20x20)",,,0.00,1831
12/04/2021,1600,Stock,,IJ0013,VB003,"Kenzo - Compactor Black Bags (22x34x47"")",,,0.00,1832
12/04/2021,1600,Stock,,IJ0013,VB001,"Eros- Flat Black Bag (18x33x39'') LDPE",,,0.00,1833
12/04/2021,1600,Stock,,IJ0013,VB002,"Tron1 - Flat Black Bags (18x29x39"")",,,0.00,1834
12/04/2021,1600,Stock,,IJ0013,VB005,"Compactor 160pc",,,0.00,1835
23/04/2021,1600,Stock,,IJ0014,VH017,"Blue Tint Hand Wrap St 44, 20mu, 400x250 x6",,,0.00,1882
26/05/2021,1600,Stock,,IJ0016,VC002,"Carriers Large (11x17x21'') White",,,0.00,2187
27/05/2021,1600,Stock,,IJ0015,VC001,"Carriers Jumbo (12x18x24'') White",,,0.00,2182
24/06/2021,1600,Stock,,IJ0017,VB005,"Zeal 20- Refuse Black Sacks (20x20) Roll",,,0.00,2398
30/09/2021,1600,Stock,,IJ0018,VC001,"Carriers Jumbo (12x18x24'') White",,,0.00,3431
30/09/2021,1600,Stock,,IJ0018,VC001,"Carriers Jumbo (12x18x24'') White",,,0.00,3432
30/09/2021,1600,Stock,,IJ0019,VC002,"Carriers Large (11x17x21'') White",,,0.00,3434
30/09/2021,1600,Stock,,IJ0020,VM002,"Machine Roll 16kg, 23mu",,,0.00,3436
30/09/2021,1600,Stock,,IJ0021,VP001,"1oz Hinged Sauce Cups -1000 pcs",,,0.00,3439
30/09/2021,1600,Stock,,IJ0021,VP001,"1oz Hinged Sauce Cups -1000 pcs",,,0.00,3440
30/09/2021,1600,Stock,,IJ0022,VP002,"2oz Hinged Sauce Cups -1000 pcs",,,0.00,3443
30/09/2021,1600,Stock,,IJ0022,VP002,"2oz Hinged Sauce Cups -1000 pcs",,,0.00,3444
30/09/2021,1600,Stock,,IJ0023,VB001,"Tron1 - Black Sacks (18x29x39"")",,,0.00,3447
30/09/2021,1600,Stock,,IJ0023,VB001,"Tron1 - Black Sacks (18x29x39"")",,,0.00,3448
30/09/2021,1600,Stock,,IJ0024,VB004,"Kenzo - Black Compactor Sacks (22x34x47"")",,,0.00,3451
30/09/2021,1600,Stock,,IJ0024,VB004,"Kenzo - Black Compactor Sacks (22x34x47"")",,,0.00,3452
30/09/2021,1600,Stock,,IJ0025,VB005,"Zeal 20- Refuse Black Sacks (20x20) Roll",,,0.00,3454
30/09/2021,1600,Stock,,IJ0026,VC005,"Custom Printed Carrier Bags",,,0.00,3456
30/09/2021,1600,Stock,,IJ0027,VB006,"Zeal 10-Refuse Black Sacks (10x20) Roll",,,0.00,3458
30/09/2021,1600,Stock,,IJ0028,VH043,"Black Hand Wrap Ext 23mu, 400x250 x6",,,0.00,3460
28/10/2021,1600,Stock,,IJ0029,VP002,"2oz Hinged Sauce Cups -1000 pcs",,,0.00,3798
28/10/2021,1600,Stock,,IJ0029,VP001,"1oz Hinged Sauce Cups -1000 pcs",,,0.00,3799
28/10/2021,1600,Stock,,IJ0029,VP001,"1oz Hinged Sauce Cups -1000 pcs",,,0.00,3800
,1600,Stock,"Closing Balance",,,,0,0,0,
,1700,"Trade Receivables","Opening Balance",,,,,,0,
27/07/2020,1700,"Trade Receivables",,SI0001,CUS0001,"Freshways (Nijjar Property Limited)",993.60,,993.60,15
27/07/2020,1700,"Trade Receivables",,SI0002,CUS0002,"Magna Food Service Ltd",264.60,,1258.20,18
05/08/2020,1700,"Trade Receivables",,SI0004,CUS0003,"Medina Dairy LTD",548.64,,1806.84,24
06/08/2020,1700,"Trade Receivables",,SI0003,CUS0001,"Freshways (Nijjar Property Limited)",993.60,,2800.44,21
10/08/2020,1700,"Trade Receivables",,SI0006,CUS0002,"Magna Food Service Ltd",1058.40,,3858.84,30
17/08/2020,1700,"Trade Receivables",,SI0007,CUS0003,"Medina Dairy LTD",1097.28,,4956.12,33
25/08/2020,1700,"Trade Receivables",,SI0008,CUS0004,"F & R CAWLEY LIMITED",3355.20,,8311.32,38
26/08/2020,1700,"Trade Receivables",,SI0005,CUS0001,"Freshways (Nijjar Property Limited)",1987.20,,10298.52,27
01/09/2020,1700,"Trade Receivables",,SI0009,CUS0005,"Mallavi Stores Ltd (Bargain Booze)",1911.60,,12210.12,41
01/09/2020,1700,"Trade Receivables",,CJ0001,CUS0005,"Misc Customer",,1911.60,10298.52,71
02/09/2020,1700,"Trade Receivables",,SI0013,CUS0001,"Freshways (Nijjar Property Limited)",3974.40,,14272.92,62
04/09/2020,1700,"Trade Receivables",,CJ0001,CUS0002,"Magna Food Service Ltd",,264.60,14008.32,70
09/09/2020,1700,"Trade Receivables",,SI0010,CUS0006,"Turner Price",1620.00,,15628.32,53
09/09/2020,1700,"Trade Receivables",,SI0011,CUS0003,"Medina Dairy Ltd",1097.28,,16725.60,56
09/09/2020,1700,"Trade Receivables",,SI0012,CUS0004,"F & R Cawley Ltd",2516.40,,19242.00,59
10/09/2020,1700,"Trade Receivables",,CJ0001,CUS0001,"Freshways (Nijjar Property Limited)",,993.60,18248.40,72
11/09/2020,1700,"Trade Receivables",,CJ0001,CUS0001,"Freshways (Nijjar Property Limited)",,993.60,17254.80,73
16/09/2020,1700,"Trade Receivables",,SI0014,CUS0007,Seafresh,4734.72,,21989.52,67
18/09/2020,1700,"Trade Receivables",,CJ0002,CUS0003,"Medina Dairy Ltd",,1097.28,20892.24,79
21/09/2020,1700,"Trade Receivables",,CJ0002,CUS0003,"Medina Dairy Ltd",,548.64,20343.60,78
28/09/2020,1700,"Trade Receivables",,SI0015,CUS0001,"Freshways (Nijjar Property Limited)",2160.00,,22503.60,150
29/09/2020,1700,"Trade Receivables",,SI0016,CUS0001,"Freshways (Nijjar Property Limited)",2980.80,,25484.40,205
05/10/2020,1700,"Trade Receivables",,SI0021,CUS0010,"Dairy Fresh Ltd",3110.40,,28594.80,248
07/10/2020,1700,"Trade Receivables",,SI0017,CUS0008,"EDP UK Limited",3610.08,,32204.88,216
09/10/2020,1700,"Trade Receivables",,SI0018,CUS0001,"Freshways (Nijjar Property Limited)",2980.80,,35185.68,221
15/10/2020,1700,"Trade Receivables",,CJ0003,CUS0001,"Freshways (Nijjar Property Limited)",,5961.60,29224.08,253
16/10/2020,1700,"Trade Receivables",,SI0019,CUS0009,"FG Heildverslun",271.23,,29495.31,234
16/10/2020,1700,"Trade Receivables",,CJ0004,CUS0003,"Medina Dairy Ltd",,1097.28,28398.03,257
16/10/2020,1700,"Trade Receivables",,CJ0005,CUS0002,"Magna Food Service Ltd",,1058.40,27339.63,259
17/10/2020,1700,"Trade Receivables",,SI0020,CUS0001,"Freshways (Nijjar Property Limited)",4147.20,,31486.83,243
22/10/2020,1700,"Trade Receivables",,SI0022,CUS0001,"Freshways (Nijjar Property Limited)",4147.20,,35634.03,267
27/10/2020,1700,"Trade Receivables",,SI0023,CUS0001,"Freshways (Nijjar Property Limited)",4147.20,,39781.23,274
27/10/2020,1700,"Trade Receivables",,SI0024,CUS0002,"Magna Food Service Ltd",352.80,,40134.03,279
28/10/2020,1700,"Trade Receivables",,SI0025,CUS0008,"EDP UK Limited",5418.00,,45552.03,288
29/10/2020,1700,"Trade Receivables",,SI0026,CUS0001,"Freshways (Nijjar Property Limited)",4147.20,,49699.23,604
02/11/2020,1700,"Trade Receivables",,CJ0006,CUS0006,"Turner Price",,1620.00,48079.23,611
04/11/2020,1700,"Trade Receivables",,SI0027,CUS0001,"Freshways (Nijjar Property Limited)",4320.00,,52399.23,658
04/11/2020,1700,"Trade Receivables",,SI0028,CUS0001,"Freshways (Nijjar Property Limited)",4147.20,,56546.43,661
05/11/2020,1700,"Trade Receivables",,CJ0007,CUS0001,"Freshways (Nijjar Property Limited)",,5140.80,51405.63,664
05/11/2020,1700,"Trade Receivables",,SI0029,CUS0008,"EDP UK Limited",3539.34,,54944.97,666
10/11/2020,1700,"Trade Receivables",,CJ0008,CUS0001,"Freshways (Nijjar Property Limited)",,2980.00,51964.97,684
10/11/2020,1700,"Trade Receivables",,CJ0009,CUS0001,"Freshways (Nijjar Property Limited)",,0.80,51964.17,686
11/11/2020,1700,"Trade Receivables",,SI0031,CUS0001,"Freshways (Nijjar Property Limited)",2160.00,,54124.17,692
11/11/2020,1700,"Trade Receivables",,CJ0010,CUS0008,"EDP UK Limited",,3339.18,50784.99,695
11/11/2020,1700,"Trade Receivables",,SI0032,CUS0001,"Freshways (Nijjar Property Limited)",4147.20,,54932.19,715
18/11/2020,1700,"Trade Receivables",,SI0033,CUS0006,"Turner Price",2776.32,,57708.51,748
18/11/2020,1700,"Trade Receivables",,SI0034,CUS0001,"Freshways (Nijjar Property Limited)",4147.20,,61855.71,755
19/11/2020,1700,"Trade Receivables",,SI0037,CUS0009,"FG Heildverslun",2144.77,,64000.48,812
23/11/2020,1700,"Trade Receivables",,CJ0015,CUS0010,"Dairy Fresh Ltd",,3110.40,60890.08,1022
24/11/2020,1700,"Trade Receivables",,PCN0001,CUS0007,Seafresh,,1365.12,59524.96,777
25/11/2020,1700,"Trade Receivables",,SI0035,CUS0002,"Magna Food Service Ltd",2091.06,,61616.02,792
25/11/2020,1700,"Trade Receivables",,SI0036,CUS0001,"Freshways (Nijjar Property Limited)",4147.20,,65763.22,799
25/11/2020,1700,"Trade Receivables",,CJ0013,CUS0008,"EDP UK Limited",,5418.00,60345.22,919
27/11/2020,1700,"Trade Receivables",,CJ0011,CUS0001,"Freshways (Nijjar Property Limited)",,4147.20,56198.02,913
02/12/2020,1700,"Trade Receivables",,SI0038,CUS0001,"Freshways (Nijjar Property Limited)",3240.00,,59438.02,819
02/12/2020,1700,"Trade Receivables",,SI0042,CUS0001,"Freshways (Nijjar Property Limited)",4147.20,,63585.22,961
03/12/2020,1700,"Trade Receivables",,SI0039,CUS0008,"EDP UK Limited",4118.40,,67703.62,841
04/12/2020,1700,"Trade Receivables",,SI0040,CUS0012,"Worldwide Foods (Rochdale) Ltd",4403.90,,72107.52,872
07/12/2020,1700,"Trade Receivables",,CJ0012,CUS0008,"EDP UK Limited",,3539.34,68568.18,915
07/12/2020,1700,"Trade Receivables",,CJ0012,CUS0008,"EDP UK Limited",,270.90,68297.28,916
09/12/2020,1700,"Trade Receivables",,SI0043,CUS0001,"Freshways (Nijjar Property Limited)",4147.20,,72444.48,964
09/12/2020,1700,"Trade Receivables",,CJ0014,CUS0015,"Dipack Ltd",,2278.30,70166.18,1010
09/12/2020,1700,"Trade Receivables",,CJ0014,CUS0016,"iDEALS UK Packaging Ltd",,2708.64,67457.54,1015
10/12/2020,1700,"Trade Receivables",,SI0041,CUS0001,"Freshways (Nijjar Property Limited)",1080.00,,68537.54,956
10/12/2020,1700,"Trade Receivables",,CJ0014,CUS0004,"F & R Cawley Ltd",,5871.60,62665.94,1011
11/12/2020,1700,"Trade Receivables",,CJ0014,CUS0001,"Freshways (Nijjar Property Limited)",,8294.40,54371.54,1012
14/12/2020,1700,"Trade Receivables",,SI0044,CUS0015,"Dipack Ltd",2278.30,,56649.84,982
16/12/2020,1700,"Trade Receivables",,SI0045,CUS0002,"Magna Food Service Ltd",2621.59,,59271.43,989
16/12/2020,1700,"Trade Receivables",,SI0047,CUS0001,"Freshways (Nijjar Property Limited)",6138.00,,65409.43,1036
16/12/2020,1700,"Trade Receivables",,SI0049,CUS0001,"Freshways (Nijjar Property Limited)",4147.20,,69556.63,1065
17/12/2020,1700,"Trade Receivables",,SI0046,CUS0008,"EDP UK Limited",2082.24,,71638.87,996
18/12/2020,1700,"Trade Receivables",,CJ0014,CUS0001,"Freshways (Nijjar Property Limited)",,12614.40,59024.47,1013
18/12/2020,1700,"Trade Receivables",,SI0048,CUS0008,"EDP UK Limited",4872.96,,63897.43,1060
21/12/2020,1700,"Trade Receivables",,CJ0014,CUS0007,Seafresh,,3369.60,60527.83,1014
22/12/2020,1700,"Trade Receivables",,CJ0016,CUS0016,"iDEALS UK Packaging Ltd",2708.64,,63236.47,1028
23/12/2020,1700,"Trade Receivables",,SI0050,CUS0001,"Freshways (Nijjar Property Limited)",8294.40,,71530.87,1077
04/01/2021,1700,"Trade Receivables",,SI0052,CUS0001,"Freshways (Nijjar Property Limited)",6048.00,,77578.87,1267
05/01/2021,1700,"Trade Receivables",,CJ0017,CUS0002,"Magna Food Service Ltd",,2443.86,75135.01,1228
05/01/2021,1700,"Trade Receivables",,SI0051,CUS0002,"Magna Food Service Ltd",1807.74,,76942.75,1258
06/01/2021,1700,"Trade Receivables",,CJ0018,CUS0008,"EDP UK Limited",,4118.40,72824.35,1283
08/01/2021,1700,"Trade Receivables",,SI0053,CUS0008,"EDP UK Limited",5810.40,,78634.75,1295
11/01/2021,1700,"Trade Receivables",,CJ0018,CUS0008,"EDP UK Limited",,2082.24,76552.51,1284
11/01/2021,1700,"Trade Receivables",,CJ0019,CUS0006,"Turner Price",,2776.32,73776.19,1287
12/01/2021,1700,"Trade Receivables",,CJ0020,CUS0001,"Freshways (Nijjar Property Limited)",,10454.40,63321.79,1289
14/01/2021,1700,"Trade Receivables",,SI0056,CUS0003,"Medina Dairy Ltd",1097.28,,64419.07,1312
15/01/2021,1700,"Trade Receivables",,SI0054,CUS0018,"CK (Fast Food Suppliers) Ltd",2160.00,,66579.07,1300
18/01/2021,1700,"Trade Receivables",,CJ0021,CUS0002,"Magna Food Service Ltd",,2621.59,63957.48,1303
18/01/2021,1700,"Trade Receivables",,SI0055,CUS0001,"Freshways (Nijjar Property Limited)",2160.00,,66117.48,1307
19/01/2021,1700,"Trade Receivables",,SI0057,CUS0002,"Magna Food Service Ltd",1619.28,,67736.76,1315
19/01/2021,1700,"Trade Receivables",,CJ0022,CUS0001,"Freshways (Nijjar Property Limited)",,4147.20,63589.56,1318
20/01/2021,1700,"Trade Receivables",,SI0058,CUS0014,"Wellpack Europe Ltd",1479.00,,65068.56,1320
26/01/2021,1700,"Trade Receivables",,SI0060,CUS0001,"Freshways (Nijjar Property Limited)",2160.00,,67228.56,1379
26/01/2021,1700,"Trade Receivables",,SI0061,CUS0008,"EDP UK Limited",3477.60,,70706.16,1382
26/01/2021,1700,"Trade Receivables",,CJ0023,CUS0001,"Freshways (Nijjar Property Limited)",,7387.20,63318.96,1385
28/01/2021,1700,"Trade Receivables",,SI0059,CUS0012,"Worldwide Foods (Rochdale) Ltd",29866.86,,93185.82,1350
01/02/2021,1700,"Trade Receivables",,CJ0024,CUS0009,"FG Heildverslun",,2144.77,91041.05,1387
01/02/2021,1700,"Trade Receivables",,SI0062,CUS0001,"Freshways (Nijjar Property Limited)",3067.20,,94108.25,1399
03/02/2021,1700,"Trade Receivables",,CJ0025,CUS0008,"EDP UK Limited",,4872.96,89235.29,1391
03/02/2021,1700,"Trade Receivables",,CJ0028,CUS0021,"Kap Enterprises Ltd",,5000.00,84235.29,1450
04/02/2021,1700,"Trade Receivables",,CJ0026,CUS0012,"Worldwide Foods (Rochdale) Ltd",,4403.90,79831.39,1414
04/02/2021,1700,"Trade Receivables",,CJ0026,CUS0002,"Magna Food Service Ltd",,1807.74,78023.65,1415
06/02/2021,1700,"Trade Receivables",,SI0063,CUS0001,"Freshways (Nijjar Property Limited)",12038.40,,90062.05,1407
10/02/2021,1700,"Trade Receivables",,PCN0002,CUS0008,"EDP UK Limited",,1946.38,88115.67,1418
19/02/2021,1700,"Trade Receivables",,SI0064,CUS0022,"J and S Brands",1291.68,,89407.35,1424
19/02/2021,1700,"Trade Receivables",,SI0065,CUS0023,"MS Foods Ltd",1405.56,,90812.91,1429
19/02/2021,1700,"Trade Receivables",,SI0073,CUS0023,"MS Foods Ltd",8089.92,,98902.83,1654
19/02/2021,1700,"Trade Receivables",,PCN0004,CUS0023,"MS Foods Ltd",,6477.12,92425.71,1731
22/02/2021,1700,"Trade Receivables",,CJ0027,CUS0012,"Worldwide Foods (Rochdale) Ltd",,29866.86,62558.85,1432
22/02/2021,1700,"Trade Receivables",,CJ0027,CUS0003,"Medina Dairy Ltd",,1097.28,61461.57,1433
22/02/2021,1700,"Trade Receivables",,CJ0028,CUS0022,"J and S Brands",,1291.68,60169.89,1451
01/03/2021,1700,"Trade Receivables",,SI0067,CUS0001,"Freshways (Nijjar Property Limited)",4320.00,,64489.89,1445
02/03/2021,1700,"Trade Receivables",,CJ0028,CUS0001,"Freshways (Nijjar Property Limited)",,11365.20,53124.69,1452
03/03/2021,1700,"Trade Receivables",,SI0066,CUS0008,"EDP UK Limited",1111.68,,54236.37,1438
03/03/2021,1700,"Trade Receivables",,SI0068,CUS0012,"Worldwide Foods (Rochdale) Ltd",4410.00,,58646.37,1624
04/03/2021,1700,"Trade Receivables",,CJ0028,CUS0024,"Seafresh (HQ)",,60600.00,-1953.63,1454
04/03/2021,1700,"Trade Receivables",,CJ0028,CUS0024,"Seafresh (HQ)",,60000.00,-61953.63,1455
05/03/2021,1700,"Trade Receivables",,PCN0003,CUS0008,"EDP UK Limited",,254.88,-62208.51,1442
05/03/2021,1700,"Trade Receivables",,CJ0028,CUS0008,"EDP UK Limited",,5810.40,-68018.91,1453
10/03/2021,1700,"Trade Receivables",,SI0070,CUS0007,Seafresh,1296.00,,-66722.91,1630
12/03/2021,1700,"Trade Receivables",,CJ0029,CUS0001,"Freshways (Nijjar Property Limited)",,12441.60,-79164.51,1618
15/03/2021,1700,"Trade Receivables",,CJ0030,CUS0014,"Wellpack Europe Ltd",,1479.00,-80643.51,1633
15/03/2021,1700,"Trade Receivables",,CJ0030,CUS0008,"EDP UK Limited",,2388.02,-83031.53,1634
16/03/2021,1700,"Trade Receivables",,SI0069,CUS0001,"Freshways (Nijjar Property Limited)",4320.00,,-78711.53,1627
19/03/2021,1700,"Trade Receivables",,SI0075,CUS0018,"CK (Fast Food Suppliers) Ltd",3629.95,,-75081.58,1725
25/03/2021,1700,"Trade Receivables",,SI0074,CUS0025,"Morsapack Limited",3484.22,,-71597.36,1722
29/03/2021,1700,"Trade Receivables",,CJ0031,CUS0002,"Magna Food Service Ltd",,1619.28,-73216.64,1783
31/03/2021,1700,"Trade Receivables",,CJ0031,CUS0027,"Aytac Foods Distribution Ltd",,1649.38,-74866.02,1784
01/04/2021,1700,"Trade Receivables",,SI0076,CUS0001,"Freshways (Nijjar Property Limited)",3047.04,,-71818.98,1728
07/04/2021,1700,"Trade Receivables",,SI0077,CUS0028,"Titan Stretchfilm Limited",1583.14,,-70235.84,1755
07/04/2021,1700,"Trade Receivables",,SI0079,CUS0027,"Aytac Foods Distribution Ltd",1649.38,,-68586.46,1798
08/04/2021,1700,"Trade Receivables",,CJ0031,CUS0018,"CK (Fast Food Suppliers) Ltd",,2160.00,-70746.46,1785
08/04/2021,1700,"Trade Receivables",,CJ0031,CUS0018,"CK (Fast Food Suppliers) Ltd",,2160.00,-72906.46,1786
08/04/2021,1700,"Trade Receivables",,CJ0031,CUS0018,"CK (Fast Food Suppliers) Ltd",,2160.00,-75066.46,1787
08/04/2021,1700,"Trade Receivables",,SI0078,CUS0001,"Freshways (Nijjar Property Limited)",4487.04,,-70579.42,1795
09/04/2021,1700,"Trade Receivables",,CJ0031,CUS0025,"Morsapack Limited",,3484.22,-74063.64,1788
09/04/2021,1700,"Trade Receivables",,CJ0032,CUS0028,"Titan Stretchfilm Limited",,1583.14,-75646.78,1836
13/04/2021,1700,"Trade Receivables",,SI0080,CUS0001,"Freshways (Nijjar Property Limited)",1892.16,,-73754.62,1849
13/04/2021,1700,"Trade Receivables",,SI0082,CUS0017,"Kashmir Watan Food Stores Ltd",1713.31,,-72041.31,1855
15/04/2021,1700,"Trade Receivables",,CJ0033,CUS0001,"Freshways (Nijjar Property Limited)",,10368.00,-82409.31,1905
16/04/2021,1700,"Trade Receivables",,SI0081,CUS0028,"Titan Stretchfilm Limited",3298.75,,-79110.56,1852
16/04/2021,1700,"Trade Receivables",,SI0088,CUS0021,"Kap Enterprises Ltd",20880.00,,-58230.56,1967
17/04/2021,1700,"Trade Receivables",,SI0083,CUS0001,"Freshways (Nijjar Property Limited)",2142.91,,-56087.65,1867
19/04/2021,1700,"Trade Receivables",,SI0084,CUS0018,"CK (Fast Food Suppliers) Ltd",3629.95,,-52457.70,1875
